Topic,num_languages,num_views,links_from,links_to,ext_links,num_edits,num_editors,characters,words,sections,redirects_count
Az-Zahraa Islamic Academy,0,13635,36,6,33,77,36,2859,445,8,1
Socialist Campaign Group,2,565677,582,412,70,622,306,23267,3737,40,2
Socialist Campaign Group,2,565677,582,412,70,622,306,23267,3737,40,2
Loudon Wainwright III,21,1733821,157,603,67,787,397,8722,1472,10,5
Burdur,50,90305,127,201,19,181,119,4397,752,9,2
Edward Phelips (died 1797),0,2839,18,9,1,5,4,1043,182,2,0
Wang Xiaobo,13,93588,87,26,32,181,98,6782,1146,12,0
John E. Walker,48,128465,354,355,40,224,159,3977,630,8,2
Satka,36,92106,110,104,13,46,34,2544,396,10,1
"Remlingen, Lower Saxony",29,7559,38,9,20,63,38,3681,592,6,2
Saving Private Brian,2,150100,126,96,8,1003,596,9293,1580,7,0
Zhang Yongqiang,3,3411,11,6,2,8,6,122,23,2,0
Parasrampuria,1,8780,91,77,12,31,26,201,36,2,0
Flix,31,52861,234,235,18,149,85,1530,256,5,3
William Blund of Lincoln,0,1609,138,56,3,4,3,119,20,3,0
Selsey F.C.,1,25746,175,211,34,154,76,3543,605,11,3
Hotep Idris Galeta,4,24079,52,21,17,91,52,2020,338,8,2
Countess Athena of Monpezat,23,21860,80,87,10,281,122,1975,320,5,3
Elle Varner,3,437876,126,149,63,650,299,6941,1151,16,1
1996 Yukon general election,2,11938,109,93,12,144,49,726,117,6,3
"Carroll County, Georgia",47,201020,496,615,38,280,187,7856,1320,22,2
2008–09 Ethiopian Premier League,4,11331,180,105,1,39,22,309,51,4,3
Nadi,32,484662,96,464,21,337,210,4382,706,11,1
Alan Johnston,19,93606,67,84,30,876,354,3711,618,10,5
Bandl's ring,2,229585,16,5,14,28,21,1080,171,2,0
Clive Davis,17,3140514,231,807,74,1158,693,10172,1718,11,1
"Ingomar, the Barbarian",12,13374,335,334,4,27,14,1485,254,5,2
"Catahoula Parish, Louisiana",43,144048,265,488,39,239,158,5331,876,25,4
Brachypelma albiceps,11,56580,58,16,20,89,40,3125,492,10,5
Hyperthaema hoffmannsi,4,2366,27,2,8,14,12,141,26,2,0
Naomi (TV series),9,794010,259,266,84,464,126,2822,468,18,1
Lempire,40,11316,836,818,11,65,35,117,16,5,0
Naomi (TV series),9,794010,259,266,84,464,126,2822,468,18,1
Lempire,40,11316,836,818,11,65,35,117,16,5,0
Bellini (cocktail),24,1656590,144,195,15,190,140,2210,372,6,2
Spotted sandpiper,39,130045,202,398,52,202,116,5466,850,15,5
Preeyasakhi Radha,1,13692,21,9,5,11,10,318,51,5,1
Houma Hunter Lime with Paint Maker,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Media Matters for America,2,709293,156,826,191,3514,981,20604,3232,21,13
Rainbow Kiss,0,361629,27,17,14,105,71,1518,248,5,0
Margaret Sullavan,36,1861071,215,317,50,756,352,22594,3810,19,1
Shukhov Lab,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Joe Scott (basketball player),2,2607,15,5,4,12,9,480,80,2,1
Renan Contar,14,1416,26,7,14,48,14,2441,418,9,2
Pegella,0,3705,1230,4,3,10,8,208,30,2,0
Thury-Harcourt,36,25094,62,45,14,122,59,2304,374,9,0
Abebe Bikila,58,1167682,625,535,114,1171,479,19039,3136,16,5
Mehndi (1983 film),0,1132,18,8,5,17,5,701,134,6,0
Bacteria,167,9690066,1078,19524,648,4595,1814,49068,7273,28,29
Ogaga Ifowodo,1,15380,47,15,51,100,29,5225,833,12,1
New Zealand's Top 100 History Makers,5,211778,163,91,7,450,184,1410,231,7,0
California in the American Civil War,3,378529,910,1499,75,1001,263,27800,4473,28,8
California in the American Civil War,3,378529,910,1499,75,1001,263,27800,4473,28,8
2021 Peru bus crash,1,3367,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Meromyza triangulina,4,4222,27,3,12,14,10,168,32,2,0
Military College of Telecommunication Engineering,2,60690,96,183,16,133,57,278,45,3,1
Sierra Leone Exhibition,0,4050,224,169,11,21,9,1885,330,6,0
"George Rogers House (Lake Oswego, Oregon)",0,10008,10,7,7,32,12,507,88,2,1
Boussières,35,11484,606,587,13,57,39,232,35,6,1
Palazzo Clemente della Rovere,1,645,130,2,7,25,13,2690,469,8,1
Bipolar junction transistor,46,3957634,340,722,47,2225,946,27875,4346,37,26
Inferior good,22,1100662,86,104,26,361,245,6546,1054,9,4
Inferior good,22,1100662,86,104,26,361,245,6546,1054,9,4
RCD Espanyol Bàsquet,3,14565,73,178,1,50,17,453,80,5,2
Zeeboids,2,7039,17,11,7,10,9,913,141,7,0
Practical Magic,30,2661392,162,263,21,793,471,8149,1374,14,3
I'm a Soldier Mom,8,2937,12,4,6,13,7,229,39,5,0
2000 in sports,16,76473,537,385,13,518,224,252,38,37,1
Don Siegel,34,1009145,117,370,28,366,248,4756,791,9,2
Lynn Ullom,0,6192,32,8,19,71,44,4283,686,9,0
"Acre, Israel",81,2408474,976,2924,174,2041,936,32919,5402,42,36
Amboroa,11,6970,36,7,13,20,19,205,39,3,0
Somang Presbyterian Church,2,17752,25,7,10,38,23,1863,279,5,0
Hamm,76,445703,416,833,22,441,242,12105,1956,27,10
Tetraopes sublaevis,7,2300,24,2,9,8,6,161,29,2,0
Receipt,39,1229316,124,263,21,506,328,5990,998,12,13
Vibrio diabolicus,0,10852,30,8,15,20,17,203,25,4,0
President of North Macedonia,38,148190,355,419,19,591,263,6269,975,10,11
2022–23 FC Bayern Munich season,7,337054,706,188,130,1039,213,2436,401,28,1
Span (unit of length),50,7199,1,4,0,3,2,3157,556,16,0
Javier Solana,48,440361,373,770,90,1850,649,18156,2964,16,13
Balsamic vinegar,32,2724825,329,321,24,764,447,6298,1003,10,14
Balsamic vinegar,32,2724825,329,321,24,764,447,6298,1003,10,14
1947–48 Eredivisie (ice hockey) season,1,6990,58,75,1,13,10,247,42,3,1
Winfield W. Scott Jr.,2,21507,80,36,2,92,53,5219,855,4,2
1987 United Nations Security Council election,0,6145,127,74,7,31,11,1563,247,6,1
2021 Oklahoma State Cowboys baseball team,0,4622,213,50,122,57,8,1089,187,10,0
Pat Hickey (footballer),0,8670,101,133,5,44,27,995,176,4,0
Bob DuPuy,2,46124,32,26,13,99,57,1883,310,6,1
Marie Louville,3,4800,29,9,10,28,21,1871,319,2,0
Pine Knob Music Theatre,1,51752,175,166,35,384,210,8945,1497,7,13
"Adairsville, Georgia",31,172977,133,117,29,303,173,5468,930,10,4
"Adairsville, Georgia",31,172977,133,117,29,303,173,5468,930,10,4
Soap,131,4125840,249,1539,91,4887,2563,15784,2559,23,31
Brisbane Lions,14,826498,972,2965,220,3591,954,37678,6329,53,13
The Only Witness,1,24531,142,106,16,68,46,728,127,6,0
America's Next Top Model,35,7207665,802,1806,118,14842,4476,22212,3725,23,15
Madura Kulatunga,4,6258,1,26,0,90,38,1175,173,4,0
1959 Paris–Roubaix,10,6886,159,148,2,9,6,270,47,3,1
Charles Russell,0,24077,40,28,0,109,65,29,5,9,7
Nova Milanese,51,22316,89,77,9,59,40,901,150,4,0
Hang Tuff,0,7068,26,8,2,11,4,425,68,5,0
President of Mexico,32,3216197,453,2105,38,1965,997,17132,2769,14,13
American League Division Series,8,647139,360,481,14,714,373,6316,1072,11,4
Blue Goose Records,2,16630,30,21,16,40,27,839,137,4,0
Taintor,1,2816,8,3,0,5,3,62,10,2,0
Loch Urigill,3,1506,15,16,8,27,9,1039,192,4,0
Rackhams' stabbing incident,0,5352,55,5,5,35,23,3505,587,6,3
Xi Zhongxun,22,1173504,487,483,35,459,259,11407,1869,14,4
University of the Incarnate Word,7,1123908,495,734,79,730,303,10025,1579,15,8
"Blue Eye, Arkansas",20,34537,95,66,17,104,63,2078,374,7,1
"New Egypt, New Jersey",23,165644,205,188,49,302,157,5992,1035,12,3
University of the Incarnate Word,7,1123908,495,734,79,730,303,10025,1579,15,8
"Blue Eye, Arkansas",20,34537,95,66,17,104,63,2078,374,7,1
"New Egypt, New Jersey",23,165644,205,188,49,302,157,5992,1035,12,3
Qutb ud-Din Aibak,37,244246,246,74,31,1251,609,23146,3708,20,20
Division of Canberra,4,115576,110,219,9,130,61,3110,491,7,3
Depression (mood),83,6672480,348,5239,128,5557,2552,12993,1901,17,46
"Gareh, Keshvar",3,5033,585,561,2,8,7,205,34,2,0
Bankapasi,2,5334,170,164,28,12,6,1198,197,8,0
Lee Mirecki incident,0,54577,32,16,13,133,79,4359,709,8,1
Isotype (immunology),12,323430,104,159,50,110,60,5499,840,4,2
Trie,23,2811260,282,368,66,977,492,12335,2056,22,5
Abdallah ibn Yasin,20,106603,55,60,12,171,101,2432,414,6,6
Stowaway (1936 movie),7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Calliostoma aurora,4,4268,42,8,14,14,10,1955,327,5,1
"Trego, Wisconsin",17,37995,86,60,4,57,45,2208,394,4,2
Polybia emaciata,3,10686,42,12,20,80,35,9571,1628,26,0
Printing Machine Managers' Trade Society,0,3247,8,11,0,7,4,1427,221,3,2
Monster Bomber,0,832,36,8,10,10,4,310,56,4,0
Division of East Sydney,1,20519,138,224,19,59,34,812,135,4,2
The Cage (Tygers of Pan Tang album),2,84910,47,19,7,99,55,627,118,7,0
The Cage (Tygers of Pan Tang album),2,84910,47,19,7,99,55,627,118,7,0
"Pawłowice, Lipsko County",7,4414,40,28,4,10,9,301,46,2,1
Montopolis Bridge,0,36261,343,356,15,52,27,1571,254,5,0
Michael Crouch,2,32215,11,28,9,116,58,2262,360,6,1
Le Bois,27,17555,34,6,10,51,34,336,51,3,0
The October Country,6,203712,147,139,13,137,83,1368,214,5,1
"South Jamaica, Queens",6,738483,398,305,130,850,420,15489,2473,24,9
Brendan Howlin,9,155557,431,410,62,343,155,10591,1755,18,0
Light Sleeper,9,490728,83,87,11,166,113,5213,859,7,0
List of national leaders of Belarus,7,97316,5,46,0,1,1,343,53,14,0
J. Martin Hunter,1,7571,45,12,28,19,15,2793,460,6,0
Spurious diphthong,0,21898,45,30,20,49,13,1491,267,6,0
Shergar,4,1147937,475,514,34,937,384,32919,5655,29,1
Michael Flatley,27,2612190,210,268,120,1579,893,16838,2851,28,3
Designated activity company,0,49983,12,9,11,18,13,423,64,1,0
Karin Aijmer,1,13486,26,6,26,52,17,1456,226,4,0
Leimapokpam,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bushwhacker,10,826255,160,181,35,443,255,9080,1408,11,3
"Bagdad, Kentucky",5,50468,35,46,4,87,63,888,145,3,0
Ann Robinson,14,394445,98,65,20,267,153,3970,666,6,0
José Barros,5,26333,33,20,17,56,42,2387,409,4,1
Ava Gardner,75,12125695,321,900,73,2227,1074,16924,2847,17,4
"Kulasah, Kurdistan",3,4846,230,203,8,9,6,276,45,2,1
Stanislav Bogdanovich,10,63348,17,11,7,43,20,671,106,6,0
Liberal Party (Australia),46,7111,1,22,0,1,1,35512,5507,30,0
"Turkey, North Carolina",24,45799,86,46,13,85,63,2394,419,5,2
Marianne Flynner,2,10791,26,17,7,29,24,1296,223,4,0
Villers-Faucon,33,11427,814,802,13,62,43,1211,191,9,0
Neuroxena lasti,4,3695,26,5,4,13,9,80,16,2,2
Camel Trophy,11,356401,67,33,45,272,164,2782,449,8,0
Camel Trophy,11,356401,67,33,45,272,164,2782,449,8,0
Mike Stratton,2,77327,276,314,20,158,80,3233,542,7,2
Ralph Nattrass,2,6554,38,14,5,36,18,290,49,5,0
"Moundville, Alabama",31,107234,137,130,26,153,97,5545,935,14,3
Shan Christopher Ogilvie,0,6128,25,6,19,29,15,619,107,5,1
Otto of Bavaria,41,481252,17,33,0,11,8,29,6,1,4
Glyphodes pseudocaesalis,3,4566,24,2,8,13,12,145,27,2,0
"Centreville, Alabama",40,101058,189,508,41,247,139,5913,1030,14,7
Four Seasons Hotels and Resorts,26,2306661,654,758,156,1156,556,8984,1460,16,14
Jewels of Elizabeth II,5,479143,465,337,99,851,309,39716,6910,89,14
Majin Buu,19,1280776,162,319,16,769,368,16991,2930,10,68
Scottish Premier League,35,1875945,417,3085,89,3547,1424,20988,3479,27,10
OpenLR,1,29104,13,20,6,15,10,656,107,4,0
Georges Kazazian,1,9692,34,14,26,46,33,1713,263,8,0
Eutrochium maculatum,9,50303,72,21,44,70,40,1282,204,4,5
Chamberlain Waits,1,43133,29,14,17,58,29,1310,221,6,1
"Solar eclipse of August 21, 2017",32,5077541,1053,1029,209,2045,765,28263,4572,53,26
"South Temple, Pennsylvania",12,12753,251,225,8,81,45,3444,558,6,1
"Lockeport, British Columbia",0,6757,9,3,3,2,2,218,32,3,0
Warrabah National Park,6,14472,226,339,11,56,38,531,91,3,0
Mordellistena bipartita,4,5048,18,3,5,19,17,122,22,2,0
Wyvern,34,2712166,445,609,13,1620,939,5451,887,11,5
Fitzroy River (Western Australia),17,96377,258,275,38,185,96,6076,992,11,1
Marcus Piehl,9,8573,177,154,13,56,39,308,53,4,0
Esin Turan,3,9751,30,17,16,52,27,1227,199,3,0
Edelsfeld,34,10807,76,39,14,31,26,83,13,2,0
George Leatham,0,3543,13,15,3,9,8,568,99,2,1
Urho Kekkonen,65,741369,381,513,76,988,496,27889,4330,24,6
Bound for Glory (2018),5,364529,127,62,17,248,102,5386,886,12,0
Women's Western Volleyball League,1,5630,9,5,11,48,30,387,70,1,1
Bound for Glory (2018),5,364529,127,62,17,248,102,5386,886,12,0
Women's Western Volleyball League,1,5630,9,5,11,48,30,387,70,1,1
WABC-TV,8,815993,999,1434,104,3664,1188,22266,3648,25,14
Parliamentary opposition,20,169548,131,589,12,170,127,1704,251,3,18
Tulika Mehrotra,2,13127,29,8,20,78,29,1450,229,6,0
Joseph Azzopardi,2,11771,20,8,6,18,8,1874,326,4,1
Torbay,29,515549,589,1279,55,617,328,10911,1791,14,9
John Dinham (1359–1428),0,21295,43,16,2,66,28,6928,1167,9,2
Jackie Chan,137,30501486,1189,3388,339,6986,3192,43949,7392,33,43
Rajendra K. Pachauri,27,461820,725,1331,94,1180,505,10840,1727,15,4
Wehingen,30,13332,83,51,15,33,24,81,13,2,0
Frederic Harrison,6,52031,113,179,37,145,101,6844,1114,9,0
"Courtenay, British Columbia",22,396356,393,420,101,699,367,25944,4247,40,6
Louis Bessière,2,3852,9,7,4,13,9,145,26,3,1
The Ballad of Ian Hunter and Mott the Hoople,0,25313,66,45,2,35,23,240,46,4,3
Raja (1995 movie),8,217,1,0,0,1,1,2755,461,8,0
Schubert Gambetta,23,31978,122,85,3,89,69,594,106,4,1
"Grassau, Bavaria",30,23098,85,67,15,41,27,186,35,3,0
Lisa B. Kahn,0,7415,22,9,19,54,19,2403,388,7,2
Wilhelm Helms,6,5353,114,155,8,16,14,2647,449,7,0
"Fairfield Township, Palo Alto County, Iowa",3,1882,26,9,3,6,5,130,22,2,0
Planet Coaster,18,1132915,120,116,80,730,246,10924,1749,12,7
Skellefteå,54,357275,253,714,93,474,283,4577,742,15,9
Kundanika Kapadia,11,104555,114,93,22,147,46,2971,467,6,0
William Swain (politician),0,223,67,33,1,5,1,434,81,3,0
Hojai riots,1,4286,34,30,4,60,24,862,153,2,1
2021 Kabul school bombing,15,126043,844,975,25,230,82,4051,660,7,4
College-preparatory school,8,431415,173,619,16,1253,751,4850,750,7,27
Tando Fazal,3,5773,16,5,5,20,12,267,48,2,0
Everything I Shouldn't Be Thinking About,1,15770,32,18,15,86,21,1061,197,7,0
Tando Fazal,3,5773,16,5,5,20,12,267,48,2,0
Everything I Shouldn't Be Thinking About,1,15770,32,18,15,86,21,1061,197,7,0
"Lyngby Church, Lyngby-Taarbæk Municipality",1,6435,96,63,6,35,14,2168,362,7,1
Lester Park Golf Course,0,11801,22,15,13,48,34,3000,521,4,0
2009 Indonesia Super League U-21 Final,1,5878,85,22,2,23,18,381,68,5,0
Another Story of the World,3,10880,22,7,3,12,6,357,64,6,1
Billy the Kid Trapped,0,18820,268,224,13,51,31,543,94,5,0
Waiuku,9,126729,150,228,35,390,180,8462,1425,13,14
"Ocros District, Ocros",10,6483,22,173,4,31,23,121,24,4,0
Brokpa language,7,28516,225,133,9,53,29,838,131,4,6
Back to Me (Kathleen Edwards album),1,27815,44,25,18,69,46,280,49,4,0
Registrar (software),0,15152,75,4,14,194,30,12612,2167,27,1
Bangladesh–Malaysia relations,5,48385,325,260,29,125,49,3678,556,6,13
Seu Jorge,17,722145,126,221,36,449,309,3992,676,8,3
Louis Hermann Pammel,3,4313,42,12,31,17,7,2233,368,6,1
The Cookbook,8,382702,258,189,105,470,249,8531,1453,14,9
Carlos Duke,14,6035,50,47,8,25,11,566,100,6,0
Treviana,32,11336,203,180,9,21,17,202,35,2,0
Second Salmond government,4,21883,121,119,4,68,29,1697,254,15,1
"Graham, North Carolina",35,159007,456,583,24,196,119,4025,665,11,3
Illacme tobini,4,7194,27,5,10,16,14,250,43,3,0
"Sosa, Germany",19,11091,44,15,14,49,32,1193,193,8,1
Starlight (Warriors),4,14813,2,33,0,1,1,5724,917,5,0
Quarxs,2,34856,33,17,18,75,47,1282,203,5,1
Condezaygues,30,9054,354,329,11,52,35,142,17,3,0
Alexa Nikolas,24,1574964,85,104,48,2341,1055,2296,377,7,1
"St. Charles, Michigan",20,41531,148,105,15,139,75,3351,586,8,3
Chéry,34,8789,325,303,11,63,37,325,57,6,0
Colin Irwin (footballer),8,40382,24,24,3,66,46,1394,242,4,0
Jigs,2,26238,1,27,0,3,3,6876,1194,15,0
Pointe des Savolaires,6,5095,16,7,3,22,17,162,33,3,0
Truro Boscawen (electoral division),0,1883,215,151,8,14,3,1117,182,8,1
Pavol Diňa,6,11680,77,54,2,38,28,242,44,3,2
"Bloomingdale Township, Michigan",5,11858,79,45,9,65,46,2986,512,5,2
Arrondissement of Vendôme,27,8684,126,120,12,62,37,877,139,4,1
David Bird (bridge),1,3559,353,5,15,92,45,1142,189,3,1
Marion Jones,39,3115690,762,1010,72,2028,1074,20574,3331,22,2
The Left Party.PDS,34,17345,1,39,0,1,1,16938,2685,19,0
The Nutcracker,52,8154586,602,1884,133,4762,1503,21934,3547,33,43
Marcos Croce,5,1817,50,22,9,18,8,1664,278,4,1
Jamaican English,16,637643,424,598,16,577,347,9211,1404,7,6
Ploudiry,40,14766,323,293,16,61,38,196,26,5,0
Montcombroux-les-Mines,41,8195,357,326,14,68,39,123,16,4,0
"Scott County, Tennessee",42,185782,315,361,49,331,182,4614,777,23,2
Operation Big Buzz,1,225741,92,74,2,41,33,1229,195,5,0
"The Desert Storm Mixtape: Blok Party, Vol. 1",2,57297,53,19,5,27,22,779,130,5,0
Tennin (era),12,10233,356,273,16,46,24,200,33,6,1
Multidesportivo Sporting,1,1684,47,3,1,3,3,177,34,3,0
"Lapeer, Kansas",2,8304,69,50,8,13,9,206,37,4,0
"Fulton, Alabama",33,26836,74,58,8,107,61,1694,293,5,2
Jim Flaherty,11,343528,350,500,93,989,403,19945,3133,24,2
"Stranska Vas, Dobrova–Polhov Gradec",10,6249,62,47,8,35,13,1193,198,7,3
University of Central Florida College of Sciences,0,17163,117,84,16,55,19,1191,187,6,3
Spittal an der Drau District,35,18822,90,77,18,69,53,1430,221,6,1
Branchinella spinosa,4,4758,30,7,15,19,14,285,44,3,0
Protected areas of Scotland,0,28336,386,297,35,47,15,12088,1854,25,0
Timeline of Magic,0,10812,102,35,18,44,22,184,32,6,0
Helen Zia,6,115828,67,55,46,233,136,4739,773,9,4
Gary Oakes,13,18465,52,44,9,54,43,781,128,5,1
Székely Újság,1,3383,20,7,11,15,12,1589,257,3,2
Székely Újság,1,3383,20,7,11,15,12,1589,257,3,2
Lillian Vernon,3,19376,1,12,0,1,1,2827,451,6,0
Jai Courtney,39,8907403,98,192,65,846,425,4317,714,10,0
Frank Horvat,11,62803,71,38,59,132,57,5641,925,14,1
Burgruine Ortenburg,6,10529,268,220,5,26,23,2594,425,4,0
Olemic Thommessen,9,66784,508,477,8,53,37,786,124,2,1
John Miles (actor),2,45905,37,10,5,41,19,511,90,3,1
Chelsea Lately,5,725614,248,410,37,1690,735,7547,1234,16,1
Printing Act of 1895,0,44179,110,120,2,20,10,1400,215,3,0
Charles Minor Blackford,1,10100,27,12,17,42,28,1846,296,3,1
Hox gene,21,939004,222,288,171,571,290,23949,3819,27,8
Kim Chwa-chin,12,163000,81,50,19,199,119,7236,1166,10,8
Donald's Lucky Day,6,24111,258,230,5,60,37,1090,182,7,0
Division of Corio,4,75557,194,369,6,138,61,2369,365,7,1
Sok An,6,66382,49,37,22,196,86,7810,1254,8,0
Genesis Award,5,19021,1,57,0,4,4,4785,727,8,0
Phillip Tobias,14,17179,322,43,55,218,121,5967,938,8,4
Nizhnyaya Plaksina,5,474,135,94,16,2,1,1138,175,6,0
Virginia strawberry,19,156592,4,19,0,16,9,2854,446,9,0
I Know Where I'm Going (The Judds song),0,18430,63,54,1,32,21,493,94,3,1
Sanitary Act 1866,0,4852,19,9,15,25,15,1786,342,5,2
Tillberga,12,7511,60,26,6,30,24,133,19,2,0
KUKN,0,15442,104,49,15,39,24,747,118,4,2
Kristina Reiko Cooper,1,20619,51,16,17,47,13,2490,395,8,1
Stephen Smith (Australian politician),10,136311,122,332,24,287,160,3586,576,9,0
Non-ionizing radiation,19,1098727,159,219,25,457,260,13902,2089,18,7
Plantation Days,0,841,23,9,6,8,3,1836,307,2,0
Kurt Oddekalv,3,28484,17,12,6,60,41,1161,188,4,1
Blenio,24,20065,96,50,42,55,43,12480,2101,15,1
Mokara Union,2,3194,25,37,3,5,3,157,22,2,0
Drumohar Peak,3,4347,15,14,10,29,13,612,88,6,0
Metroid,34,3520333,279,902,271,4425,1847,26193,4277,25,17
Mekhi Phifer,25,4114643,183,306,28,885,564,4332,725,11,5
Yokota Takatoshi,8,13276,39,36,3,52,40,635,110,5,2
Victor Argo,16,344024,105,103,22,246,141,3059,527,8,1
2018 Minnesota Senate District 13 special election,0,5033,451,6,12,29,10,2522,397,10,1
USS Herman S. Caswell,1,1240,19,4,3,11,9,573,103,2,2
"Lamb County, Texas",46,82749,500,482,30,187,113,4000,688,21,2
Ilam Municipality,22,67716,141,83,19,255,139,5705,889,12,1
Etta James (1973 album),0,44239,93,61,7,41,30,498,88,5,1
Ilam Municipality,22,67716,141,83,19,255,139,5705,889,12,1
Etta James (1973 album),0,44239,93,61,7,41,30,498,88,5,1
Henry Silva,24,1645987,170,263,70,613,325,6577,1115,11,1
Millepora alcicornis,11,63610,89,78,31,81,43,7966,1295,10,18
Eszrafiq Azis,2,6262,32,15,5,28,22,1676,286,3,1
Apollon Mokritsky,6,11318,29,20,7,62,27,2537,383,5,0
Bapalmuia,3,4930,52,9,11,25,15,73,13,3,0
2011 WTA Tour,18,124357,807,1164,20,2342,499,2545,410,32,1
Peafowl,60,7519892,570,973,175,3915,2175,22092,3519,28,22
Blackbody radiation,34,155411,15,186,0,14,13,37727,6096,23,0
Qin County,15,14162,167,170,10,27,23,521,78,4,1
Fabiano Cangelosi,0,8598,53,10,33,65,22,10771,1720,10,0
Susta territory,1,39989,99,70,7,57,27,1249,220,3,0
Jordi Pagans i Monsalvatje,4,14578,64,10,11,62,41,4837,775,10,2
2004 Tour of Britain,2,13185,59,46,3,17,12,793,134,4,1
Judas Priest,77,7780868,382,2205,224,5862,2825,43403,7350,29,14
West Riding of Yorkshire,11,1185383,159,3372,24,400,195,5467,859,9,8
Dong Fangzhuo,33,540290,108,121,20,1139,635,6545,1138,12,2
Tierpark Hagenbeck,20,145851,102,146,18,127,91,5480,905,10,4
"Antigua, My Life",3,13303,25,7,3,57,32,374,64,5,3
Quiéry-la-Motte,37,11354,931,910,14,60,38,317,47,7,1
Robert Sedler,0,5573,23,8,21,24,10,1195,196,3,1
Podgorica club,0,935,36,3,26,15,6,3692,556,4,0
Ali Hasan al-Ahmadi,1,370,12,4,7,14,3,565,102,3,0
Felixstowe,32,593332,444,1059,96,1323,654,23572,3950,32,4
Jack's Point,3,16375,120,44,13,24,18,2697,444,6,1
Reni Santoni,14,917374,76,111,25,325,185,2592,435,9,0
Animal styles in Chinese martial arts,8,81761,177,15,21,298,167,10849,1825,13,11
Cerro Chirripó,31,112123,2,121,0,1,1,2665,446,6,0
1722 in Russia,1,6934,464,306,3,11,7,99,19,6,0
Cerro Chirripó,31,112123,2,121,0,1,1,2665,446,6,0
1722 in Russia,1,6934,464,306,3,11,7,99,19,6,0
Radhe Shyam,9,5723445,178,228,138,1644,536,12878,2183,16,1
HMBOX1,5,7228,38,7,111,20,15,1001,143,3,1
Laetiporus montanus,1,13276,41,3,10,10,7,1898,295,5,0
Pulgarcito,4,27752,8,5,0,5,4,63,9,1,1
"Mount Jefferson (Madison County, Montana)",3,7294,36,8,3,51,33,5412,860,4,1
Tony Mendez,10,2041350,63,95,55,433,263,4693,789,8,3
San Giovanni in Marignano,45,22655,69,53,10,50,42,515,78,3,4
"Hayat, Algeria",3,5064,99,95,2,18,11,49,11,2,1
2018–19 UEFA Champions League,52,11399015,850,2065,39,2416,744,10249,1735,40,15
Terry Byrne,1,40710,73,26,21,180,36,10263,1636,11,0
List of Canadian airports by location indicator: CR,2,11911,206,1869,0,81,17,246,41,3,1
COVID-19 pandemic in Mauritius,12,279341,1670,1729,364,650,191,3703,612,29,13
Hypopharyngeal cancer,5,89168,88,27,14,56,31,6409,1100,11,0
Radiator,32,1297365,73,457,17,835,498,6281,1028,10,5
Musa Araz,11,23082,17,27,6,40,21,170,29,4,0
Space Oddity,26,2527075,485,757,185,1886,896,37534,6325,29,6
Lisa Marie (actress),20,3026490,64,62,14,324,223,2183,366,8,2
Alastor pannonicus,3,2066,21,3,6,6,6,63,13,2,0
